# id,ConstantLostPacketCount,LostCount,LostDistWeight,LostPacketCount,inRcvry,inSS,Rlmrtt,Rlsrtt,Rsprtt,type
32863, 2, 2, 2.3811, 1, 1, 0, 1.0414, 1.0041, 1.0006, 0
32864, 3, 3, 1.3867, 1, 1, 0, 1.0365, 0.9995, 0.9999, 0
32865, 4, 4, 0.9449, 1, 1, 0, 1.0369, 0.9999, 1.0000, 0
32866, 1, 1, 1.0000, 1, 1, 0, 1.0046, 0.9722, 0.9960, 0
32867, 2, 2, 0.3969, 1, 1, 0, 1.0556, 1.0188, 1.0027, 0
32868, 3, 3, 0.2311, 1, 1, 0, 1.0105, 0.9783, 0.9969, 0
32869, 4, 4, 0.1575, 1, 1, 0, 1.1774, 1.1203, 1.0175, 0
32870, 1, 1, 1.0000, 1, 1, 0, 1.0215, 0.9663, 0.9952, 0
32871, 8, 1, 32.8805, 8, 0, 1, 1.0274, 1.0047, 1.0007, 0
32872, 21, 2, 10.2362, 13, 1, 0, 1.1042, 1.0691, 1.0100, 0
32873, 36, 3, 5.5498, 15, 1, 0, 1.0601, 1.0230, 1.0033, 0
32874, 49, 4, 4.0622, 13, 1, 0, 1.0062, 0.9745, 0.9964, 0
32875, 68, 5, 2.4954, 19, 1, 0, 1.0049, 0.9766, 0.9967, 0
32876, 78, 6, 2.6974, 10, 1, 0, 1.0653, 1.0307, 1.0044, 0
32877, 79, 7, 6.9452, 1, 0, 0, 1.0711, 1.0316, 1.0045, 0
32878, 8, 1, 4.9497, 8, 0, 0, 1.0080, 0.9902, 0.9986, 0
32879, 19, 2, 1.6752, 11, 1, 0, 1.0266, 1.0074, 1.0011, 0
32880, 30, 3, 0.9756, 11, 1, 0, 1.0460, 1.0231, 1.0033, 0
32881, 42, 4, 0.6365, 12, 1, 0, 1.0497, 1.0232, 1.0033, 0
32882, 44, 5, 1.1579, 2, 1, 0, 1.0328, 1.0059, 1.0009, 0
32883, 45, 6, 1.2841, 1, 0, 0, 1.0377, 1.0094, 1.0013, 0
32884, 46, 7, 1.0455, 1, 0, 0, 1.0201, 0.9932, 0.9990, 0
32885, 6, 1, 6.1237, 6, 0, 0, 1.0212, 0.9829, 0.9976, 0
32886, 12, 2, 2.4302, 6, 1, 0, 1.1894, 1.1244, 1.0181, 0
32887, 13, 3, 3.4668, 1, 0, 0, 1.1943, 1.1111, 1.0161, 0
32888, 14, 4, 2.3624, 1, 0, 0, 1.1752, 1.0808, 1.0117, 0
32889, 5, 1, 22.3607, 5, 0, 0, 1.0141, 0.9816, 0.9974, 0
32890, 13, 2, 7.0154, 8, 1, 0, 1.1087, 1.0635, 1.0092, 0
32891, 19, 3, 4.7177, 6, 1, 0, 1.0688, 1.0220, 1.0032, 0
32892, 27, 4, 2.7841, 8, 1, 0, 1.0180, 0.9767, 0.9967, 0
32893, 30, 5, 3.3764, 3, 1, 0, 1.0338, 0.9928, 0.9990, 0
32894, 31, 6, 4.5860, 1, 1, 0, 1.0375, 0.9969, 0.9996, 0
32895, 32, 7, 3.7340, 1, 1, 0, 1.0293, 0.9903, 0.9986, 0
32896, 9, 1, 0.6667, 9, 1, 0, 1.0442, 1.0053, 1.0008, 0
32897, 19, 2, 0.2510, 10, 1, 0, 1.0161, 0.9809, 0.9973, 0
32898, 26, 3, 0.1747, 7, 1, 0, 1.0187, 0.9854, 0.9979, 0
32899, 35, 4, 0.1050, 9, 1, 0, 1.0486, 1.0125, 1.0018, 0
32900, 43, 5, 0.0827, 8, 1, 0, 1.0113, 0.9794, 0.9971, 0
32901, 53, 6, 0.0580, 10, 1, 0, 1.0259, 0.9944, 0.9992, 0
32902, 61, 7, 0.0528, 8, 1, 0, 1.0036, 0.9760, 0.9966, 0
32903, 69, 8, 0.0442, 8, 1, 0, 1.1180, 1.0756, 1.0109, 0
32904, 72, 9, 0.0617, 3, 1, 0, 1.0078, 0.9732, 0.9962, 0
32905, 73, 10, 0.0928, 1, 0, 0, 1.0090, 0.9776, 0.9968, 0
32906, 74, 11, 0.0818, 1, 0, 0, 1.0075, 0.9790, 0.9970, 0
32907, 78, 12, 0.0364, 4, 1, 0, 1.0302, 1.0010, 1.0001, 0
32908, 79, 13, 0.0654, 1, 1, 0, 1.0343, 1.0043, 1.0006, 0
32909, 80, 14, 0.0593, 1, 1, 0, 1.0297, 0.9998, 1.0000, 0
32910, 3, 1, 0.5774, 3, 1, 0, 1.0119, 0.9869, 0.9981, 0
32911, 5, 2, 0.2806, 2, 1, 0, 1.0216, 0.9968, 0.9996, 0
32912, 6, 3, 0.2311, 1, 1, 0, 1.0139, 0.9907, 0.9987, 0
32913, 7, 4, 0.1575, 1, 1, 0, 1.0107, 0.9890, 0.9984, 0
32914, 11, 5, 0.0585, 4, 1, 0, 1.0223, 1.0004, 1.0001, 0
32915, 12, 6, 0.0917, 1, 1, 0, 1.0256, 1.0031, 1.0005, 0
32916, 13, 7, 0.0747, 1, 1, 0, 1.0244, 1.0017, 1.0002, 0
32917, 14, 8, 0.0625, 1, 1, 0, 1.0280, 1.0046, 1.0007, 0
32918, 15, 9, 0.0534, 1, 1, 0, 1.0109, 0.9894, 0.9985, 0
32919, 1, 1, 1.0000, 1, 1, 0, 1.0100, 0.9907, 0.9987, 0
32920, 3, 2, 0.2806, 2, 0, 0, 1.0156, 0.9967, 0.9995, 0
32921, 4, 3, 0.2311, 1, 0, 0, 1.0545, 1.0304, 1.0044, 0
32922, 5, 4, 0.1575, 1, 1, 0, 1.0408, 1.0149, 1.0021, 0
32923, 1, 1, 1.0000, 1, 1, 0, 1.0100, 0.9848, 0.9978, 0
32924, 4, 2, 0.2291, 3, 1, 0, 1.0453, 1.0169, 1.0024, 0
32925, 7, 3, 0.1334, 3, 1, 0, 1.0631, 1.0297, 1.0043, 0
32926, 8, 4, 0.1575, 1, 1, 0, 1.0674, 1.0295, 1.0042, 0
32927, 9, 5, 0.1170, 1, 1, 0, 1.0478, 1.0093, 1.0013, 0
32928, 1, 1, 2.0000, 1, 1, 0, 1.0609, 1.0206, 1.0030, 0
32929, 2, 2, 0.7937, 1, 1, 0, 1.0640, 1.0207, 1.0030, 0
32930, 4, 1, 0.5000, 4, 1, 0, 1.0356, 0.9940, 0.9992, 0
32931, 10, 2, 0.1620, 6, 1, 0, 1.0396, 0.9982, 0.9997, 0
32932, 18, 3, 0.0817, 8, 1, 0, 1.0483, 1.0057, 1.0008, 0
32933, 23, 4, 0.0704, 5, 1, 0, 1.0137, 0.9758, 0.9966, 0
32934, 30, 5, 0.0442, 7, 1, 0, 1.0432, 1.0037, 1.0005, 0
32935, 37, 6, 0.0347, 7, 1, 0, 1.0376, 0.9985, 0.9998, 0
32936, 41, 7, 0.0373, 4, 0, 0, 1.0084, 0.9740, 0.9963, 0
32937, 45, 8, 0.0312, 4, 1, 0, 1.0358, 1.0004, 1.0001, 0
32938, 47, 9, 0.0378, 2, 1, 0, 1.0405, 1.0043, 1.0006, 0
32939, 48, 10, 0.0464, 1, 1, 0, 1.0417, 1.0048, 1.0007, 0
32940, 49, 11, 0.0409, 1, 1, 0, 1.0281, 0.9927, 0.9990, 0
32941, 1, 1, 1.0000, 1, 1, 0, 1.0327, 1.0006, 1.0001, 0
32942, 3, 2, 0.2806, 2, 1, 0, 1.0276, 0.9962, 0.9995, 0
32943, 4, 3, 0.2311, 1, 1, 0, 1.0287, 0.9976, 0.9997, 0
32944, 5, 4, 0.1575, 1, 1, 0, 1.0740, 1.0362, 1.0052, 0
32945, 6, 5, 0.1170, 1, 1, 0, 1.0355, 0.9992, 0.9999, 0
32946, 8, 6, 0.0649, 2, 1, 0, 1.0293, 0.9940, 0.9991, 0
32947, 10, 7, 0.0528, 2, 1, 0, 1.0288, 0.9943, 0.9992, 0
32948, 11, 8, 0.0625, 1, 1, 0, 1.0447, 1.0084, 1.0012, 0
32949, 12, 9, 0.0534, 1, 1, 0, 1.0295, 0.9946, 0.9992, 0
32950, 13, 10, 0.0464, 1, 1, 0, 1.0093, 0.9781, 0.9969, 0
32951, 15, 11, 0.0289, 2, 1, 0, 1.0169, 0.9873, 0.9982, 0
32952, 17, 12, 0.0257, 2, 0, 0, 1.0320, 1.0017, 1.0002, 0
32953, 18, 13, 0.0327, 1, 1, 0, 1.0562, 1.0219, 1.0031, 0
32954, 1, 1, 1.0000, 1, 1, 0, 1.0290, 0.9945, 0.9992, 0
32955, 2, 1, 0.7071, 2, 1, 0, 1.0178, 0.9820, 0.9974, 0
32956, 4, 2, 0.2806, 2, 1, 0, 1.0746, 1.0321, 1.0046, 0
32957, 1, 1, 1.0000, 1, 1, 0, 1.0763, 1.0259, 1.0037, 0
32958, 2, 1, 1.4142, 2, 1, 0, 1.0363, 0.9853, 0.9979, 0
32959, 4, 2, 0.5612, 2, 1, 0, 1.0208, 0.9741, 0.9963, 0
32960, 5, 3, 0.4622, 1, 1, 0, 1.0134, 0.9711, 0.9959, 0
32961, 6, 4, 0.3150, 1, 1, 0, 1.0700, 1.0221, 1.0032, 0
32962, 7, 5, 0.2339, 1, 1, 0, 1.0318, 0.9874, 0.9982, 0
32963, 9, 6, 0.1297, 2, 1, 0, 1.0358, 0.9923, 0.9989, 0
32964, 12, 7, 0.0862, 3, 1, 0, 1.0414, 0.9980, 0.9997, 0
32965, 16, 8, 0.0625, 4, 1, 0, 1.0434, 0.9999, 1.0000, 0
32966, 17, 9, 0.1068, 1, 1, 0, 1.0447, 1.0010, 1.0001, 0
32967, 18, 10, 0.0928, 1, 1, 0, 1.0468, 1.0026, 1.0004, 0
32968, 3, 1, 1.1547, 3, 1, 0, 1.0286, 0.9832, 0.9976, 0
32969, 4, 2, 0.7937, 1, 1, 0, 1.0723, 1.0217, 1.0031, 0
32970, 5, 3, 0.4622, 1, 1, 0, 1.0753, 1.0215, 1.0031, 0
32971, 3, 1, 1.1547, 3, 1, 0, 1.0079, 0.9624, 0.9947, 0
32972, 6, 2, 0.4582, 3, 1, 0, 1.0566, 1.0077, 1.0011, 0
32973, 8, 3, 0.3269, 2, 1, 0, 1.0676, 1.0159, 1.0023, 0
32974, 1, 1, 1.0000, 1, 1, 0, 1.0735, 1.0190, 1.0027, 0
32975, 3, 2, 0.2806, 2, 1, 0, 1.1012, 1.0395, 1.0057, 0
32976, 4, 3, 0.2311, 1, 1, 0, 1.0496, 0.9919, 0.9988, 0
32977, 1, 1, 1.0000, 1, 0, 0, 1.0287, 0.9781, 0.9969, 0
32978, 2, 1, 0.7071, 2, 0, 0, 1.0179, 0.9733, 0.9962, 0
32979, 4, 2, 0.2806, 2, 1, 0, 1.0769, 1.0258, 1.0037, 0
32980, 1, 1, 1.0000, 1, 1, 0, 1.0202, 0.9742, 0.9963, 0
32981, 2, 1, 1.4142, 2, 1, 0, 1.0004, 0.9601, 0.9943, 0
32982, 5, 2, 0.4582, 3, 1, 0, 1.0521, 1.0084, 1.0012, 0
32983, 6, 3, 0.4622, 1, 1, 0, 1.1464, 1.0854, 1.0124, 0
32984, 7, 4, 0.3150, 1, 1, 0, 1.1279, 1.0590, 1.0085, 0
32985, 8, 5, 0.2339, 1, 1, 0, 1.0616, 0.9971, 0.9996, 0
32986, 10, 6, 0.1297, 2, 1, 0, 1.0027, 0.9487, 0.9927, 0
32987, 11, 7, 0.1494, 1, 1, 0, 1.0127, 0.9632, 0.9948, 0
32988, 1, 1, 1.0000, 1, 1, 0, 1.0448, 0.9934, 0.9991, 0
32989, 1, 1, 1.0000, 1, 1, 0, 1.1342, 1.0685, 1.0099, 0
32990, 3, 2, 0.2806, 2, 0, 0, 1.0752, 1.0113, 1.0016, 0
32991, 5, 3, 0.1634, 2, 0, 0, 1.0411, 0.9818, 0.9974, 0
32992, 1, 1, 1.0000, 1, 1, 0, 1.0056, 0.9586, 0.9941, 0
32993, 1, 1, 1.0000, 1, 1, 0, 1.0223, 0.9811, 0.9973, 0
32994, 3, 2, 0.2806, 2, 1, 0, 1.0018, 0.9661, 0.9952, 0
32995, 5, 3, 0.1634, 2, 1, 0, 1.0609, 1.0201, 1.0029, 0
32996, 6, 4, 0.1575, 1, 1, 0, 1.0112, 0.9757, 0.9965, 0
32997, 7, 5, 0.1170, 1, 1, 0, 1.0225, 0.9882, 0.9983, 0
32998, 1, 1, 2.0000, 1, 1, 0, 1.1042, 1.0623, 1.0090, 0
32999, 2, 2, 0.7937, 1, 1, 0, 1.0398, 1.0003, 1.0001, 0
33000, 3, 3, 0.4622, 1, 1, 0, 1.0657, 1.0220, 1.0032, 0
33001, 1, 1, 1.0000, 1, 1, 0, 1.0070, 0.9696, 0.9957, 0
33002, 1, 1, 4.0000, 1, 0, 0, 1.0667, 1.0296, 1.0043, 0
33003, 2, 2, 1.5874, 1, 1, 0, 1.0323, 0.9969, 0.9996, 0
33004, 1, 1, 1.0000, 1, 1, 0, 1.0036, 0.9760, 0.9966, 0
33005, 1, 1, 1.0000, 1, 1, 0, 1.1432, 1.0985, 1.0143, 0
33006, 1, 1, 1.0000, 1, 1, 0, 1.0963, 1.0383, 1.0055, 0
33007, 2, 1, 64.3467, 2, 0, 0, 1.0099, 0.9946, 0.9992, 0
33008, 4, 2, 25.5360, 2, 1, 0, 1.0133, 0.9982, 0.9997, 0
33009, 5, 3, 21.0320, 1, 1, 0, 1.0279, 1.0110, 1.0016, 0
33010, 6, 4, 14.3316, 1, 1, 0, 1.0261, 1.0080, 1.0012, 0
33011, 1, 1, 1.0000, 1, 1, 0, 1.0064, 0.9904, 0.9986, 0
33012, 3, 2, 0.2806, 2, 1, 0, 1.0173, 1.0011, 1.0001, 0
33013, 4, 3, 0.2311, 1, 1, 0, 1.0238, 1.0065, 1.0009, 0
33014, 6, 4, 0.1114, 2, 1, 0, 1.0174, 1.0002, 1.0000, 0
33015, 7, 5, 0.1170, 1, 1, 0, 1.0097, 0.9935, 0.9991, 0
33016, 9, 6, 0.0649, 2, 1, 0, 1.0500, 1.0289, 1.0041, 0
33017, 10, 7, 0.0747, 1, 1, 0, 1.0374, 1.0144, 1.0021, 0
33018, 11, 8, 0.0625, 1, 1, 0, 1.0102, 0.9894, 0.9985, 0
33019, 1, 1, 3.0000, 1, 0, 0, 1.0365, 1.0161, 1.0023, 0
